Indicator,Nigeria_2024,Canada_2024
"People with diabetes, in 1,000s",2988.50,2822.10
"Age-standardised prevalence of diabetes, %",3.00,7.70
"Proportion of people with undiagnosed diabetes, %",78.70,28.90
"People with undiagnosed diabetes, in 1,000s",2352.60,816.70
Deaths attributable to diabetes,40990.20,23139.80
"Diabetes-related health expenditure per person, USD",474.80,4867.80
"Total adult population (20-79 y), in 1,000s",106054.10,29115.30
